"City","Latitude","Longitude","Crime_Type","Year","Count"
"Chevayur","11.2333","75.8","Dowry Deaths(304(B) IPC)","2022","0"
"Nadakkave","11.25","75.7667","Sexual harassment","2014","0"
"Nadakkave","11.25","75.7667","Sexual harassment","2015","8"
"Nadakkave","11.25","75.7667","Sexual harassment","2016","0"
"Nadakkave","11.25","75.7667","Sexual harassment","2017","1"
"Nadakkave","11.25","75.7667","Sexual harassment","2018","3"
"Nadakkave","11.25","75.7667","Sexual harassment","2019","4"
"Nadakkave","11.25","75.7667","Sexual harassment","2020","2"
"Nadakkave","11.25","75.7667","Sexual harassment","2021","6"
"Nadakkave","11.25","75.7667","Sexual harassment","2022","1"
"Nadakkave","11.25","75.7667","Attempt to commit murder","2014","0"
"Nadakkave","11.25","75.7667","Attempt to commit murder","2015","1"
"Nadakkave","11.25","75.7667","Attempt to commit murder","2016","3"
"Nadakkave","11.25","75.7667","Attempt to commit murder","2017","1"
"Nadakkave","11.25","75.7667","Attempt to commit murder","2018","0"
"Nadakkave","11.25","75.7667","Attempt to commit murder","2019","0"
"Nadakkave","11.25","75.7667","Attempt to commit murder","2020","0"
"Nadakkave","11.25","75.7667","Attempt to commit murder","2021","0"
"Nadakkave","11.25","75.7667","Attempt to commit murder","2022","1"
"Nadakkave","11.25","75.7667","Kidnapping & abduction - of women & girls","2014","0"
"Nadakkave","11.25","75.7667","Kidnapping & abduction - of women & girls","2015","0"
"Nadakkave","11.25","75.7667","Kidnapping & abduction - of women & girls","2016","0"
"Nadakkave","11.25","75.7667","Kidnapping & abduction - of women & girls","2017","0"
"Nadakkave","11.25","75.7667","Kidnapping & abduction - of women & girls","2018","1"
"Nadakkave","11.25","75.7667","Kidnapping & abduction - of women & girls","2019","3"
"Nadakkave","11.25","75.7667","Kidnapping & abduction - of women & girls","2020","2"
"Nadakkave","11.25","75.7667","Kidnapping & abduction - of women & girls","2021","2"
"Nadakkave","11.25","75.7667","Kidnapping & abduction - of women & girls","2022","2"
"Nadakkave","11.25","75.7667","Molestation","2014","15"
"Nadakkave","11.25","75.7667","Molestation","2015","0"
"Nadakkave","11.25","75.7667","Molestation","2016","13"
"Nadakkave","11.25","75.7667","Molestation","2017","12"
"Nadakkave","11.25","75.7667","Molestation","2018","14"
"Nadakkave","11.25","75.7667","Molestation","2019","17"
"Nadakkave","11.25","75.7667","Molestation","2020","8"
"Nadakkave","11.25","75.7667","Molestation","2021","19"
"Nadakkave","11.25","75.7667","Molestation","2022","22"
"Nadakkave","11.25","75.7667","Murder","2014","0"
"Nadakkave","11.25","75.7667","Murder","2015","0"
"Nadakkave","11.25","75.7667","Murder","2016","0"
"Nadakkave","11.25","75.7667","Murder","2017","0"
"Nadakkave","11.25","75.7667","Murder","2018","0"
"Nadakkave","11.25","75.7667","Murder","2019","1"
"Nadakkave","11.25","75.7667","Murder","2020","0"
"Nadakkave","11.25","75.7667","Murder","2021","0"
"Nadakkave","11.25","75.7667","Murder","2022","0"
"Nadakkave","11.25","75.7667","Dowry Deaths(304(B) IPC)","2014","0"
"Nadakkave","11.25","75.7667","Dowry Deaths(304(B) IPC)","2015","0"
"Nadakkave","11.25","75.7667","Dowry Deaths(304(B) IPC)","2016","0"
"Nadakkave","11.25","75.7667","Dowry Deaths(304(B) IPC)","2017","0"
"Nadakkave","11.25","75.7667","Dowry Deaths(304(B) IPC)","2018","0"
"Nadakkave","11.25","75.7667","Dowry Deaths(304(B) IPC)","2019","0"
"Nadakkave","11.25","75.7667","Dowry Deaths(304(B) IPC)","2020","0"
"Nadakkave","11.25","75.7667","Dowry Deaths(304(B) IPC)","2021","0"
"Nadakkave","11.25","75.7667","Dowry Deaths(304(B) IPC)","2022","0"
"Nadakkave","11.25","75.7667","Rape","2014","4"
"Nadakkave","11.25","75.7667","Rape","2015","4"
"Nadakkave","11.25","75.7667","Rape","2016","3"
"Nadakkave","11.25","75.7667","Rape","2017","4"
"Nadakkave","11.25","75.7667","Rape","2018","5"
"Nadakkave","11.25","75.7667","Rape","2019","2"
"Nadakkave","11.25","75.7667","Rape","2020","2"
"Nadakkave","11.25","75.7667","Rape","2021","8"
"Nadakkave","11.25","75.7667","Rape","2022","6"
"Nadakkave","11.25","75.7667","Cruelty by husband or relatives","2014","4"
"Nadakkave","11.25","75.7667","Cruelty by husband or relatives","2015","7"
"Nadakkave","11.25","75.7667","Cruelty by husband or relatives","2016","9"
"Nadakkave","11.25","75.7667","Cruelty by husband or relatives","2017","3"
"Nadakkave","11.25","75.7667","Cruelty by husband or relatives","2018","2"
"Nadakkave","11.25","75.7667","Cruelty by husband or relatives","2019","3"
"Nadakkave","11.25","75.7667","Cruelty by husband or relatives","2020","7"
"Nadakkave","11.25","75.7667","Cruelty by husband or relatives","2021","14"
"Nadakkave","11.25","75.7667","Cruelty by husband or relatives","2022","11"
"Elathur","11.1833","75.7667","Dowry Deaths(304(B) IPC)","2014","0"
"Elathur","11.1833","75.7667","Dowry Deaths(304(B) IPC)","2015","0"
"Elathur","11.1833","75.7667","Dowry Deaths(304(B) IPC)","2016","0"
"Elathur","11.1833","75.7667","Dowry Deaths(304(B) IPC)","2017","0"
"Elathur","11.1833","75.7667","Dowry Deaths(304(B) IPC)","2018","0"
"Elathur","11.1833","75.7667","Dowry Deaths(304(B) IPC)","2019","0"
"Elathur","11.1833","75.7667","Dowry Deaths(304(B) IPC)","2020","0"
"Elathur","11.1833","75.7667","Dowry Deaths(304(B) IPC)","2021","0"
"Elathur","11.1833","75.7667","Dowry Deaths(304(B) IPC)","2022","0"
"Elathur","11.1833","75.7667","Rape","2014","6"
"Elathur","11.1833","75.7667","Rape","2015","0"
"Elathur","11.1833","75.7667","Rape","2016","0"
"Elathur","11.1833","75.7667","Rape","2017","1"
"Elathur","11.1833","75.7667","Rape","2018","0"
"Elathur","11.1833","75.7667","Rape","2019","5"
"Elathur","11.1833","75.7667","Rape","2020","6"
"Elathur","11.1833","75.7667","Rape","2021","10"
"Elathur","11.1833","75.7667","Rape","2022","5"
"Elathur","11.1833","75.7667","Cruelty by husband or relatives","2014","9"
"Elathur","11.1833","75.7667","Cruelty by husband or relatives","2015","15"
"Elathur","11.1833","75.7667","Cruelty by husband or relatives","2016","17"
"Elathur","11.1833","75.7667","Cruelty by husband or relatives","2017","11"
"Elathur","11.1833","75.7667","Cruelty by husband or relatives","2018","14"
"Elathur","11.1833","75.7667","Cruelty by husband or relatives","2019","17"
"Elathur","11.1833","75.7667","Cruelty by husband or relatives","2020","16"
"Elathur","11.1833","75.7667","Cruelty by husband or relatives","2021","19"
"Elathur","11.1833","75.7667","Cruelty by husband or relatives","2022","17"
"Elathur","11.1833","75.7667","Sexual harassment","2014","0"
"Elathur","11.1833","75.7667","Sexual harassment","2015","0"
"Elathur","11.1833","75.7667","Sexual harassment","2016","0"
"Elathur","11.1833","75.7667","Sexual harassment","2017","3"
"Elathur","11.1833","75.7667","Sexual harassment","2018","0"
"Elathur","11.1833","75.7667","Sexual harassment","2019","5"
"Elathur","11.1833","75.7667","Sexual harassment","2020","0"
"Elathur","11.1833","75.7667","Sexual harassment","2021","3"
"Elathur","11.1833","75.7667","Sexual harassment","2022","0"
"Elathur","11.1833","75.7667","Attempt to commit murder","2014","0"
"Elathur","11.1833","75.7667","Attempt to commit murder","2015","2"
"Elathur","11.1833","75.7667","Attempt to commit murder","2016","0"
"Elathur","11.1833","75.7667","Attempt to commit murder","2017","3"
"Elathur","11.1833","75.7667","Attempt to commit murder","2018","0"
"Elathur","11.1833","75.7667","Attempt to commit murder","2019","3"
"Elathur","11.1833","75.7667","Attempt to commit murder","2020","0"
"Elathur","11.1833","75.7667","Attempt to commit murder","2021","0"
"Elathur","11.1833","75.7667","Attempt to commit murder","2022","0"
"Elathur","11.1833","75.7667","Kidnapping & abduction - of women & girls","2014","0"
"Elathur","11.1833","75.7667","Kidnapping & abduction - of women & girls","2015","0"
"Elathur","11.1833","75.7667","Kidnapping & abduction - of women & girls","2016","0"
"Elathur","11.1833","75.7667","Kidnapping & abduction - of women & girls","2017","0"
"Elathur","11.1833","75.7667","Kidnapping & abduction - of women & girls","2018","2"
"Elathur","11.1833","75.7667","Kidnapping & abduction - of women & girls","2019","1"
"Elathur","11.1833","75.7667","Kidnapping & abduction - of women & girls","2020","1"
"Elathur","11.1833","75.7667","Kidnapping & abduction - of women & girls","2021","0"
"Elathur","11.1833","75.7667","Kidnapping & abduction - of women & girls","2022","3"
"Elathur","11.1833","75.7667","Molestation","2014","6"
"Elathur","11.1833","75.7667","Molestation","2015","0"
"Elathur","11.1833","75.7667","Molestation","2016","8"
"Elathur","11.1833","75.7667","Molestation","2017","12"
"Elathur","11.1833","75.7667","Molestation","2018","6"
"Elathur","11.1833","75.7667","Molestation","2019","11"
"Elathur","11.1833","75.7667","Molestation","2020","11"
"Elathur","11.1833","75.7667","Molestation","2021","11"
"Elathur","11.1833","75.7667","Molestation","2022","14"
"Elathur","11.1833","75.7667","Murder","2014","0"
"Elathur","11.1833","75.7667","Murder","2015","1"
"Elathur","11.1833","75.7667","Murder","2016","0"
"Elathur","11.1833","75.7667","Murder","2017","0"
"Elathur","11.1833","75.7667","Murder","2018","0"
"Elathur","11.1833","75.7667","Murder","2019","0"
"Elathur","11.1833","75.7667","Murder","2020","1"
"Elathur","11.1833","75.7667","Murder","2021","0"
"Elathur","11.1833","75.7667","Murder","2022","0"
"Nallalam","11.2","75.7333","Cruelty by husband or relatives","2014","35"
"Nallalam","11.2","75.7333","Cruelty by husband or relatives","2015","44"
"Nallalam","11.2","75.7333","Cruelty by husband or relatives","2016","24"
"Nallalam","11.2","75.7333","Cruelty by husband or relatives","2017","16"
"Nallalam","11.2","75.7333","Cruelty by husband or relatives","2018","22"
"Nallalam","11.2","75.7333","Cruelty by husband or relatives","2019","17"
"Nallalam","11.2","75.7333","Cruelty by husband or relatives","2020","16"
"Nallalam","11.2","75.7333","Cruelty by husband or relatives","2021","2"
"Nallalam","11.2","75.7333","Cruelty by husband or relatives","2022","9"
"Nallalam","11.2","75.7333","Attempt to commit murder","2014","0"
"Nallalam","11.2","75.7333","Attempt to commit murder","2015","1"
"Nallalam","11.2","75.7333","Attempt to commit murder","2016","0"
"Nallalam","11.2","75.7333","Attempt to commit murder","2017","0"
"Nallalam","11.2","75.7333","Attempt to commit murder","2018","0"
"Nallalam","11.2","75.7333","Attempt to commit murder","2019","0"
"Nallalam","11.2","75.7333","Attempt to commit murder","2020","0"
"Nallalam","11.2","75.7333","Attempt to commit murder","2021","0"
"Nallalam","11.2","75.7333","Attempt to commit murder","2022","0"
"Nallalam","11.2","75.7333","Kidnapping & abduction - of women & girls","2014","0"
"Nallalam","11.2","75.7333","Kidnapping & abduction - of women & girls","2015","3"
"Nallalam","11.2","75.7333","Kidnapping & abduction - of women & girls","2016","4"
"Nallalam","11.2","75.7333","Kidnapping & abduction - of women & girls","2017","0"
"Nallalam","11.2","75.7333","Kidnapping & abduction - of women & girls","2018","1"
"Nallalam","11.2","75.7333","Kidnapping & abduction - of women & girls","2019","1"
"Nallalam","11.2","75.7333","Kidnapping & abduction - of women & girls","2020","0"
"Nallalam","11.2","75.7333","Kidnapping & abduction - of women & girls","2021","1"
"Nallalam","11.2","75.7333","Kidnapping & abduction - of women & girls","2022","4"
"Nallalam","11.2","75.7333","Sexual harassment","2014","0"
"Nallalam","11.2","75.7333","Sexual harassment","2015","0"
"Nallalam","11.2","75.7333","Sexual harassment","2016","1"
"Nallalam","11.2","75.7333","Sexual harassment","2017","0"
"Nallalam","11.2","75.7333","Sexual harassment","2018","0"
"Nallalam","11.2","75.7333","Sexual harassment","2019","0"
"Nallalam","11.2","75.7333","Sexual harassment","2020","0"
"Nallalam","11.2","75.7333","Sexual harassment","2021","0"
"Nallalam","11.2","75.7333","Sexual harassment","2022","0"
"Nallalam","11.2","75.7333","Murder","2014","2"
"Nallalam","11.2","75.7333","Murder","2015","1"
"Nallalam","11.2","75.7333","Murder","2016","2"
"Nallalam","11.2","75.7333","Murder","2017","0"
"Nallalam","11.2","75.7333","Murder","2018","1"
"Nallalam","11.2","75.7333","Murder","2019","0"
"Nallalam","11.2","75.7333","Murder","2020","1"
"Nallalam","11.2","75.7333","Murder","2021","0"
"Nallalam","11.2","75.7333","Murder","2022","1"
"Nallalam","11.2","75.7333","Molestation","2014","5"
"Nallalam","11.2","75.7333","Molestation","2015","18"
"Nallalam","11.2","75.7333","Molestation","2016","9"
"Nallalam","11.2","75.7333","Molestation","2017","5"
"Nallalam","11.2","75.7333","Molestation","2018","5"
"Nallalam","11.2","75.7333","Molestation","2019","5"
"Nallalam","11.2","75.7333","Molestation","2020","6"
"Nallalam","11.2","75.7333","Molestation","2021","4"
"Nallalam","11.2","75.7333","Molestation","2022","4"
"Nallalam","11.2","75.7333","Rape","2014","3"
"Nallalam","11.2","75.7333","Rape","2015","3"
"Nallalam","11.2","75.7333","Rape","2016","4"
"Nallalam","11.2","75.7333","Rape","2017","6"
"Nallalam","11.2","75.7333","Rape","2018","6"
"Nallalam","11.2","75.7333","Rape","2019","11"
"Nallalam","11.2","75.7333","Rape","2020","6"
"Nallalam","11.2","75.7333","Rape","2021","0"
"Nallalam","11.2","75.7333","Rape","2022","1"
"Nallalam","11.2","75.7333","Dowry Deaths(304(B) IPC)","2014","0"
"Nallalam","11.2","75.7333","Dowry Deaths(304(B) IPC)","2015","0"
"Nallalam","11.2","75.7333","Dowry Deaths(304(B) IPC)","2016","0"
"Nallalam","11.2","75.7333","Dowry Deaths(304(B) IPC)","2017","0"
"Nallalam","11.2","75.7333","Dowry Deaths(304(B) IPC)","2018","0"
"Nallalam","11.2","75.7333","Dowry Deaths(304(B) IPC)","2019","0"
"Nallalam","11.2","75.7333","Dowry Deaths(304(B) IPC)","2020","0"
"Nallalam","11.2","75.7333","Dowry Deaths(304(B) IPC)","2021","0"
"Nallalam","11.2","75.7333","Dowry Deaths(304(B) IPC)","2022","0"
"Marad","11.2333","75.7333","Cruelty by husband or relatives","2014","4"
"Marad","11.2333","75.7333","Cruelty by husband or relatives","2015","5"
"Marad","11.2333","75.7333","Cruelty by husband or relatives","2016","4"
"Marad","11.2333","75.7333","Cruelty by husband or relatives","2017","0"
"Marad","11.2333","75.7333","Cruelty by husband or relatives","2018","0"
"Marad","11.2333","75.7333","Cruelty by husband or relatives","2019","9"
"Marad","11.2333","75.7333","Cruelty by husband or relatives","2020","3"
"Marad","11.2333","75.7333","Cruelty by husband or relatives","2021","6"
"Marad","11.2333","75.7333","Cruelty by husband or relatives","2022","11"
"Marad","11.2333","75.7333","Kidnapping & abduction - of women & girls","2014","0"
"Marad","11.2333","75.7333","Kidnapping & abduction - of women & girls","2015","0"
"Marad","11.2333","75.7333","Kidnapping & abduction - of women & girls","2016","0"
"Marad","11.2333","75.7333","Kidnapping & abduction - of women & girls","2017","0"
"Marad","11.2333","75.7333","Kidnapping & abduction - of women & girls","2018","0"
"Marad","11.2333","75.7333","Kidnapping & abduction - of women & girls","2019","0"
"Marad","11.2333","75.7333","Kidnapping & abduction - of women & girls","2020","1"
"Marad","11.2333","75.7333","Kidnapping & abduction - of women & girls","2021","0"
"Marad","11.2333","75.7333","Kidnapping & abduction - of women & girls","2022","0"
"Marad","11.2333","75.7333","Sexual harassment","2014","0"
"Marad","11.2333","75.7333","Sexual harassment","2015","0"
"Marad","11.2333","75.7333","Sexual harassment","2016","1"
"Marad","11.2333","75.7333","Sexual harassment","2017","6"
"Marad","11.2333","75.7333","Sexual harassment","2018","6"
"Marad","11.2333","75.7333","Sexual harassment","2019","1"
"Marad","11.2333","75.7333","Sexual harassment","2020","0"
"Marad","11.2333","75.7333","Sexual harassment","2021","1"
"Marad","11.2333","75.7333","Sexual harassment","2022","0"
"Marad","11.2333","75.7333","Attempt to commit murder","2014","0"
"Marad","11.2333","75.7333","Attempt to commit murder","2015","1"
"Marad","11.2333","75.7333","Attempt to commit murder","2016","0"
"Marad","11.2333","75.7333","Attempt to commit murder","2017","0"
"Marad","11.2333","75.7333","Attempt to commit murder","2018","0"
"Marad","11.2333","75.7333","Attempt to commit murder","2019","0"
"Marad","11.2333","75.7333","Attempt to commit murder","2020","1"
"Marad","11.2333","75.7333","Attempt to commit murder","2021","0"
"Marad","11.2333","75.7333","Attempt to commit murder","2022","0"
"Marad","11.2333","75.7333","Molestation","2014","0"
"Marad","11.2333","75.7333","Molestation","2015","2"
"Marad","11.2333","75.7333","Molestation","2016","2"
"Marad","11.2333","75.7333","Molestation","2017","0"
"Marad","11.2333","75.7333","Molestation","2018","0"
"Marad","11.2333","75.7333","Molestation","2019","0"
"Marad","11.2333","75.7333","Molestation","2020","1"
"Marad","11.2333","75.7333","Molestation","2021","4"
"Marad","11.2333","75.7333","Molestation","2022","1"
"Marad","11.2333","75.7333","Murder","2014","0"
"Marad","11.2333","75.7333","Murder","2015","0"
"Marad","11.2333","75.7333","Murder","2016","0"
"Marad","11.2333","75.7333","Murder","2017","0"
"Marad","11.2333","75.7333","Murder","2018","0"
"Marad","11.2333","75.7333","Murder","2019","0"
"Marad","11.2333","75.7333","Murder","2020","0"
"Marad","11.2333","75.7333","Murder","2021","0"
"Marad","11.2333","75.7333","Murder","2022","0"
"Marad","11.2333","75.7333","Dowry Deaths(304(B) IPC)","2014","0"
"Marad","11.2333","75.7333","Dowry Deaths(304(B) IPC)","2015","0"
"Marad","11.2333","75.7333","Dowry Deaths(304(B) IPC)","2016","0"
"Marad","11.2333","75.7333","Dowry Deaths(304(B) IPC)","2017","0"
"Marad","11.2333","75.7333","Dowry Deaths(304(B) IPC)","2018","0"
"Marad","11.2333","75.7333","Dowry Deaths(304(B) IPC)","2019","0"
"Marad","11.2333","75.7333","Dowry Deaths(304(B) IPC)","2020","0"
"Marad","11.2333","75.7333","Dowry Deaths(304(B) IPC)","2021","0"
"Marad","11.2333","75.7333","Dowry Deaths(304(B) IPC)","2022","0"
"Marad","11.2333","75.7333","Rape","2014","0"
"Marad","11.2333","75.7333","Rape","2015","0"
"Marad","11.2333","75.7333","Rape","2016","0"
"Marad","11.2333","75.7333","Rape","2017","0"
"Marad","11.2333","75.7333","Rape","2018","2"
"Marad","11.2333","75.7333","Rape","2019","2"
"Marad","11.2333","75.7333","Rape","2020","3"
"Marad","11.2333","75.7333","Rape","2021","1"
"Marad","11.2333","75.7333","Rape","2022","2"
"Vellayil","11.2167","75.75","Cruelty by husband or relatives","2014","5"
"Vellayil","11.2167","75.75","Cruelty by husband or relatives","2015","12"
"Vellayil","11.2167","75.75","Cruelty by husband or relatives","2016","10"
"Vellayil","11.2167","75.75","Cruelty by husband or relatives","2017","5"
"Vellayil","11.2167","75.75","Cruelty by husband or relatives","2018","0"
"Vellayil","11.2167","75.75","Cruelty by husband or relatives","2019","8"
"Vellayil","11.2167","75.75","Cruelty by husband or relatives","2020","17"
"Vellayil","11.2167","75.75","Cruelty by husband or relatives","2021","4"
"Vellayil","11.2167","75.75","Attempt to commit murder","2014","1"
"Vellayil","11.2167","75.75","Attempt to commit murder","2015","5"
"Vellayil","11.2167","75.75","Attempt to commit murder","2016","1"
"Vellayil","11.2167","75.75","Attempt to commit murder","2017","1"
"Vellayil","11.2167","75.75","Attempt to commit murder","2018","0"
"Vellayil","11.2167","75.75","Attempt to commit murder","2019","0"
"Vellayil","11.2167","75.75","Attempt to commit murder","2020","1"
"Vellayil","11.2167","75.75","Attempt to commit murder","2021","0"
"Vellayil","11.2167","75.75","Kidnapping & abduction - of women & girls","2014","0"
"Vellayil","11.2167","75.75","Kidnapping & abduction - of women & girls","2015","0"
"Vellayil","11.2167","75.75","Kidnapping & abduction - of women & girls","2016","0"
"Vellayil","11.2167","75.75","Kidnapping & abduction - of women & girls","2017","2"
"Vellayil","11.2167","75.75","Kidnapping & abduction - of women & girls","2018","0"
"Vellayil","11.2167","75.75","Kidnapping & abduction - of women & girls","2019","1"
"Vellayil","11.2167","75.75","Kidnapping & abduction - of women & girls","2020","0"
"Vellayil","11.2167","75.75","Kidnapping & abduction - of women & girls","2021","0"
"Vellayil","11.2167","75.75","Sexual harassment","2014","0"
"Vellayil","11.2167","75.75","Sexual harassment","2015","0"
"Vellayil","11.2167","75.75","Sexual harassment","2016","0"
"Vellayil","11.2167","75.75","Sexual harassment","2017","0"
"Vellayil","11.2167","75.75","Sexual harassment","2018","0"
"Vellayil","11.2167","75.75","Sexual harassment","2019","0"
"Vellayil","11.2167","75.75","Sexual harassment","2020","2"
"Vellayil","11.2167","75.75","Sexual harassment","2021","2"
"Vellayil","11.2167","75.75","Murder","2014","0"
"Vellayil","11.2167","75.75","Murder","2015","1"
"Vellayil","11.2167","75.75","Murder","2016","0"
"Vellayil","11.2167","75.75","Murder","2017","0"
"Vellayil","11.2167","75.75","Murder","2018","0"
"Vellayil","11.2167","75.75","Murder","2019","0"
"Vellayil","11.2167","75.75","Murder","2020","0"
"Vellayil","11.2167","75.75","Murder","2021","0"
"Vellayil","11.2167","75.75","Molestation","2014","3"
"Vellayil","11.2167","75.75","Molestation","2015","6"
"Vellayil","11.2167","75.75","Molestation","2016","10"
"Vellayil","11.2167","75.75","Molestation","2017","5"
"Vellayil","11.2167","75.75","Molestation","2018","4"
"Vellayil","11.2167","75.75","Molestation","2019","10"
"Vellayil","11.2167","75.75","Molestation","2020","11"
"Vellayil","11.2167","75.75","Molestation","2021","0"
"Vellayil","11.2167","75.75","Rape","2014","2"
"Vellayil","11.2167","75.75","Rape","2015","2"
"Vellayil","11.2167","75.75","Rape","2016","1"
"Vellayil","11.2167","75.75","Rape","2017","4"
"Vellayil","11.2167","75.75","Rape","2018","2"
"Vellayil","11.2167","75.75","Rape","2019","3"
"Vellayil","11.2167","75.75","Rape","2020","2"
"Vellayil","11.2167","75.75","Rape","2021","0"
"Vellayil","11.2167","75.75","Dowry Deaths(304(B) IPC)","2014","0"
"Vellayil","11.2167","75.75","Dowry Deaths(304(B) IPC)","2015","0"
"Vellayil","11.2167","75.75","Dowry Deaths(304(B) IPC)","2016","0"
"Vellayil","11.2167","75.75","Dowry Deaths(304(B) IPC)","2017","0"
"Vellayil","11.2167","75.75","Dowry Deaths(304(B) IPC)","2018","0"
"Vellayil","11.2167","75.75","Dowry Deaths(304(B) IPC)","2019","0"
"Vellayil","11.2167","75.75","Dowry Deaths(304(B) IPC)","2020","0"
"Vellayil","11.2167","75.75","Dowry Deaths(304(B) IPC)","2021","0"
"Kakkur","11.35","75.9","Sexual harassment","2014","1"
"Kakkur","11.35","75.9","Sexual harassment","2015","1"
"Kakkur","11.35","75.9","Sexual harassment","2016","0"
"Kakkur","11.35","75.9","Sexual harassment","2017","2"
"Kakkur","11.35","75.9","Sexual harassment","2018","0"
"Kakkur","11.35","75.9","Sexual harassment","2019","3"
"Kakkur","11.35","75.9","Sexual harassment","2020","1"
"Kakkur","11.35","75.9","Sexual harassment","2021","0"
"Kakkur","11.35","75.9","Sexual harassment","2022","1"
"Kakkur","11.35","75.9","Sexual harassment","2023","0"
"Kakkur","11.35","75.9","Sexual harassment","2024","0"
"Kakkur","11.35","75.9","Sexual harassment","2025","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2014","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2015","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2016","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2017","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2018","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2019","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2020","1"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2021","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2022","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2023","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2024","0"
"Kakkur","11.35","75.9","Kidnapping & abduction - of women & girls","2025","0"
"Kakkur","11.35","75.9","Molestation","2014","7"
"Kakkur","11.35","75.9","Molestation","2015","11"
"Kakkur","11.35","75.9","Molestation","2016","6"
"Kakkur","11.35","75.9","Molestation","2017","10"
"Kakkur","11.35","75.9","Molestation","2018","10"
"Kakkur","11.35","75.9","Molestation","2019","6"
"Kakkur","11.35","75.9","Molestation","2020","11"
"Kakkur","11.35","75.9","Molestation","2021","2"
"Kakkur","11.35","75.9","Molestation","2022","6"
"Kakkur","11.35","75.9","Molestation","2023","10"
"Kakkur","11.35","75.9","Molestation","2024","13"
"Kakkur","11.35","75.9","Molestation","2025","4"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2014","0"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2015","0"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2016","0"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2017","0"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2018","1"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2019","1"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2020","0"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2021","0"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2022","0"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2023","0"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2024","0"
"Kakkur","11.35","75.9","Dowry Deaths(304(B) IPC)","2025","0"
"Kakkur","11.35","75.9","Rape","2014","2"
"Kakkur","11.35","75.9","Rape","2015","3"
"Kakkur","11.35","75.9","Rape","2016","2"
"Kakkur","11.35","75.9","Rape","2017","9"
"Kakkur","11.35","75.9","Rape","2018","3"
"Kakkur","11.35","75.9","Rape","2019","3"
"Kakkur","11.35","75.9","Rape","2020","1"
"Kakkur","11.35","75.9","Rape","2021","2"
"Kakkur","11.35","75.9","Rape","2022","9"
"Kakkur","11.35","75.9","Rape","2023","3"
"Kakkur","11.35","75.9","Rape","2024","4"
"Kakkur","11.35","75.9","Rape","2025","4"
"Kakkur","11.35","75.9","Attempt to commit murder","2014","0"
"Kakkur","11.35","75.9","Attempt to commit murder","2015","2"
"Kakkur","11.35","75.9","Attempt to commit murder","2016","2"
"Kakkur","11.35","75.9","Attempt to commit murder","2017","1"
"Kakkur","11.35","75.9","Attempt to commit murder","2018","1"
"Kakkur","11.35","75.9","Attempt to commit murder","2019","1"
"Kakkur","11.35","75.9","Attempt to commit murder","2020","0"
"Kakkur","11.35","75.9","Attempt to commit murder","2021","0"
"Kakkur","11.35","75.9","Attempt to commit murder","2022","1"
"Kakkur","11.35","75.9","Attempt to commit murder","2023","2"
"Kakkur","11.35","75.9","Attempt to commit murder","2024","3"
"Kakkur","11.35","75.9","Attempt to commit murder","2025","3"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2014","10"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2015","12"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2016","8"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2017","8"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2018","8"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2019","9"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2020","9"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2021","4"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2022","23"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2023","19"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2024","20"
"Kakkur","11.35","75.9","Cruelty by husband or relatives","2025","21"
"Kakkur","11.35","75.9","Murder","2014","0"
